Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C
11649,9,9,1.0,1.0,0.0,0.0,True
11650,3,3,2.0,0.7,0.3,0.0,True
11651,7,7,1.0,1.0,0.0,0.0,True
11652,1,1,2.0,0.8,0.2,0.0,True
11653,0,0,3.0,0.6,0.3,0.1,True
11654,0,0,2.0,0.9,0.1,0.0,True
11655,6,6,3.0,0.7,0.2,0.1,True
11656,9,9,2.0,0.9,0.1,0.0,True
11657,1,1,1.0,1.0,0.0,0.0,True
11658,8,1,3.0,0.5,0.4,0.1,False
11659,9,9,1.0,1.0,0.0,0.0,True
11660,1,1,1.0,1.0,0.0,0.0,True
11661,7,7,2.0,0.9,0.1,0.0,True
11662,9,9,2.0,0.9,0.1,0.0,True
11663,9,9,1.0,1.0,0.0,0.0,True
11664,3,7,1.0,1.0,0.0,0.0,False
11665,2,2,1.0,1.0,0.0,0.0,True
11666,5,5,2.0,0.9,0.1,0.0,True
11667,7,9,2.0,0.6,0.4,0.0,False
11668,4,5,3.0,0.4,0.3,0.3,False
11669,0,0,1.0,1.0,0.0,0.0,True
11670,6,6,1.0,1.0,0.0,0.0,True
11671,3,3,3.0,0.7,0.2,0.1,True
11672,1,1,2.0,0.8,0.2,0.0,True
11673,0,0,1.0,1.0,0.0,0.0,True
11674,6,6,1.0,1.0,0.0,0.0,True
11675,2,2,1.0,1.0,0.0,0.0,True
11676,5,5,2.0,0.9,0.1,0.0,True
11677,1,1,1.0,1.0,0.0,0.0,True
11678,5,5,1.0,1.0,0.0,0.0,True
11679,9,9,3.0,0.6,0.3,0.1,True
11680,8,3,4.0,0.3,0.3,0.3,False
11681,5,5,2.0,0.8,0.2,0.0,True
11682,2,2,2.0,0.9,0.1,0.0,True
11683,7,7,1.0,1.0,0.0,0.0,True
11684,4,4,6.0,0.5,0.1,0.1,True
11685,1,1,1.0,1.0,0.0,0.0,True
11686,4,6,5.0,0.3,0.3,0.2,False
11687,6,6,2.0,0.9,0.1,0.0,True
11688,2,2,2.0,0.9,0.1,0.0,True
11689,0,0,1.0,1.0,0.0,0.0,True
11690,6,6,1.0,1.0,0.0,0.0,True
11691,5,5,2.0,0.9,0.1,0.0,True
11692,3,3,1.0,1.0,0.0,0.0,True
11693,7,7,1.0,1.0,0.0,0.0,True
11694,6,6,1.0,1.0,0.0,0.0,True
11695,6,6,4.0,0.7,0.1,0.1,True
11696,7,7,4.0,0.7,0.1,0.1,True
11697,8,8,3.0,0.4,0.4,0.2,True
11698,7,7,1.0,1.0,0.0,0.0,True
11699,1,1,1.0,1.0,0.0,0.0,True
11700,1,1,2.0,0.9,0.1,0.0,True
11701,1,1,1.0,1.0,0.0,0.0,True
11702,9,9,5.0,0.6,0.1,0.1,True
11703,6,6,4.0,0.6,0.2,0.1,True
11704,9,9,5.0,0.5,0.2,0.1,True
11705,4,4,2.0,0.9,0.1,0.0,True
11706,8,1,5.0,0.4,0.3,0.1,False
11707,7,7,4.0,0.6,0.2,0.1,True
11708,6,6,1.0,1.0,0.0,0.0,True
11709,4,4,4.0,0.5,0.3,0.1,True
11710,1,1,2.0,0.9,0.1,0.0,True
11711,0,0,1.0,1.0,0.0,0.0,True
11712,8,8,3.0,0.5,0.4,0.1,True
11713,0,0,1.0,1.0,0.0,0.0,True
11714,3,5,4.0,0.5,0.3,0.1,False
11715,8,8,4.0,0.7,0.1,0.1,True
11716,1,1,2.0,0.9,0.1,0.0,True
11717,4,4,3.0,0.7,0.2,0.1,True
11718,1,1,2.0,0.9,0.1,0.0,True
11719,0,0,1.0,1.0,0.0,0.0,True
11720,5,7,4.0,0.3,0.3,0.2,False
11721,0,0,1.0,1.0,0.0,0.0,True
11722,4,4,3.0,0.8,0.1,0.1,True
11723,7,7,1.0,1.0,0.0,0.0,True
11724,4,9,3.0,0.6,0.3,0.1,False
11725,4,4,5.0,0.4,0.2,0.2,True
11726,3,3,2.0,0.8,0.2,0.0,True
11727,4,4,1.0,1.0,0.0,0.0,True
11728,6,6,2.0,0.9,0.1,0.0,True
11729,9,9,2.0,0.9,0.1,0.0,True
11730,4,4,2.0,0.8,0.2,0.0,True
11731,2,2,3.0,0.6,0.2,0.2,True
11732,7,9,2.0,0.6,0.4,0.0,False
11733,7,7,2.0,0.7,0.3,0.0,True
11734,2,2,2.0,0.9,0.1,0.0,True
11735,8,8,4.0,0.3,0.3,0.3,True
11736,0,0,1.0,1.0,0.0,0.0,True
11737,7,7,3.0,0.8,0.1,0.1,True
11738,3,3,2.0,0.9,0.1,0.0,True
11739,0,0,1.0,1.0,0.0,0.0,True
11740,8,8,2.0,0.9,0.1,0.0,True
11741,7,7,2.0,0.9,0.1,0.0,True
11742,8,8,2.0,0.9,0.1,0.0,True
11743,8,8,1.0,1.0,0.0,0.0,True
11744,2,2,2.0,0.9,0.1,0.0,True
11745,5,5,2.0,0.9,0.1,0.0,True
11746,6,6,1.0,1.0,0.0,0.0,True
11747,6,0,4.0,0.4,0.3,0.2,False
11748,9,9,2.0,0.8,0.2,0.0,True
11749,7,7,1.0,1.0,0.0,0.0,True
11750,9,9,3.0,0.8,0.1,0.1,True
11751,5,5,2.0,0.8,0.2,0.0,True
11752,8,8,3.0,0.8,0.1,0.1,True
11753,9,0,4.0,0.3,0.3,0.2,False
11754,4,4,3.0,0.8,0.1,0.1,True
11755,2,2,2.0,0.9,0.1,0.0,True
11756,8,0,4.0,0.5,0.2,0.2,False
11757,1,1,2.0,0.9,0.1,0.0,True
11758,3,7,5.0,0.3,0.2,0.2,False
11759,8,8,3.0,0.7,0.2,0.1,True
11760,6,6,3.0,0.8,0.1,0.1,True
11761,5,8,4.0,0.4,0.3,0.2,False
11762,8,1,4.0,0.4,0.3,0.2,False
11763,1,1,1.0,1.0,0.0,0.0,True
11764,5,8,7.0,0.2,0.2,0.2,False
11765,3,3,2.0,0.9,0.1,0.0,True
11766,1,1,2.0,0.7,0.3,0.0,True
11767,5,5,4.0,0.7,0.1,0.1,True
11768,0,0,1.0,1.0,0.0,0.0,True
11769,2,2,2.0,0.8,0.2,0.0,True
11770,5,5,1.0,1.0,0.0,0.0,True
11771,5,5,1.0,1.0,0.0,0.0,True
11772,1,1,2.0,0.9,0.1,0.0,True
11773,5,5,1.0,1.0,0.0,0.0,True
11774,0,0,1.0,1.0,0.0,0.0,True
11775,9,9,1.0,1.0,0.0,0.0,True
11776,3,3,2.0,0.9,0.1,0.0,True
11777,3,9,3.0,0.7,0.2,0.1,False
11778,8,8,2.0,0.9,0.1,0.0,True
11779,8,8,2.0,0.9,0.1,0.0,True
11780,0,0,2.0,0.8,0.2,0.0,True
11781,4,4,3.0,0.8,0.1,0.1,True
11782,5,5,2.0,0.6,0.4,0.0,True
11783,2,2,2.0,0.8,0.2,0.0,True
11784,7,7,1.0,1.0,0.0,0.0,True
11785,2,2,6.0,0.5,0.1,0.1,True
11786,0,0,2.0,0.9,0.1,0.0,True
11787,0,0,1.0,1.0,0.0,0.0,True
11788,5,5,2.0,0.7,0.3,0.0,True
11789,4,4,4.0,0.6,0.2,0.1,True
11790,5,3,4.0,0.5,0.2,0.2,False
11791,3,1,5.0,0.4,0.2,0.2,False
11792,1,1,2.0,0.9,0.1,0.0,True
11793,6,6,5.0,0.4,0.2,0.2,True
11794,3,3,2.0,0.9,0.1,0.0,True
11795,4,4,2.0,0.8,0.2,0.0,True
11796,8,8,3.0,0.7,0.2,0.1,True
11797,0,4,5.0,0.4,0.2,0.2,False
11798,4,4,2.0,0.8,0.2,0.0,True
11799,0,0,1.0,1.0,0.0,0.0,True
11800,6,6,5.0,0.3,0.2,0.2,True
11801,2,2,2.0,0.9,0.1,0.0,True
11802,3,3,1.0,1.0,0.0,0.0,True
11803,1,1,2.0,0.8,0.2,0.0,True
11804,1,1,4.0,0.6,0.2,0.1,True
11805,3,3,4.0,0.7,0.1,0.1,True
11806,2,8,4.0,0.4,0.4,0.1,False
11807,5,5,3.0,0.5,0.4,0.1,True
11808,2,2,6.0,0.4,0.2,0.1,True
11809,4,4,2.0,0.8,0.2,0.0,True
11810,4,4,1.0,1.0,0.0,0.0,True
11811,4,4,2.0,0.9,0.1,0.0,True
11812,3,3,1.0,1.0,0.0,0.0,True
11813,7,7,1.0,1.0,0.0,0.0,True
11814,7,7,1.0,1.0,0.0,0.0,True
11815,7,1,3.0,0.4,0.4,0.2,False
11816,0,0,1.0,1.0,0.0,0.0,True
11817,7,7,3.0,0.7,0.2,0.1,True
11818,7,7,4.0,0.6,0.2,0.1,True
11819,7,7,1.0,1.0,0.0,0.0,True
11820,7,7,1.0,1.0,0.0,0.0,True
11821,5,1,4.0,0.4,0.4,0.1,False
11822,9,9,3.0,0.8,0.1,0.1,True
11823,2,2,2.0,0.8,0.2,0.0,True
11824,9,9,3.0,0.8,0.1,0.1,True
11825,1,1,2.0,0.9,0.1,0.0,True
11826,9,9,2.0,0.8,0.2,0.0,True
11827,1,1,3.0,0.8,0.1,0.1,True
11828,6,6,5.0,0.4,0.3,0.1,True
11829,3,0,4.0,0.4,0.3,0.2,False
11830,0,0,1.0,1.0,0.0,0.0,True
11831,4,4,2.0,0.9,0.1,0.0,True
11832,9,9,3.0,0.5,0.4,0.1,True
11833,7,7,3.0,0.6,0.3,0.1,True
11834,9,4,4.0,0.4,0.3,0.2,False
11835,9,9,3.0,0.8,0.1,0.1,True
11836,3,3,1.0,1.0,0.0,0.0,True
11837,7,7,2.0,0.6,0.4,0.0,True
11838,3,3,3.0,0.8,0.1,0.1,True
11839,3,3,2.0,0.9,0.1,0.0,True
11840,3,3,2.0,0.9,0.1,0.0,True
11841,5,5,2.0,0.8,0.2,0.0,True
11842,8,1,4.0,0.4,0.2,0.2,False
11843,4,4,3.0,0.6,0.3,0.1,True
11844,5,5,3.0,0.8,0.1,0.1,True
11845,8,5,4.0,0.5,0.3,0.1,False
11846,0,0,1.0,1.0,0.0,0.0,True
11847,1,1,3.0,0.8,0.1,0.1,True
11848,1,1,1.0,1.0,0.0,0.0,True
11849,4,4,2.0,0.7,0.3,0.0,True
11850,2,2,3.0,0.5,0.3,0.2,True
11851,0,0,1.0,1.0,0.0,0.0,True
11852,5,5,1.0,1.0,0.0,0.0,True
11853,4,4,4.0,0.4,0.3,0.2,True
11854,1,1,2.0,0.9,0.1,0.0,True
11855,6,6,3.0,0.7,0.2,0.1,True
11856,3,3,2.0,0.9,0.1,0.0,True
11857,2,2,2.0,0.9,0.1,0.0,True
11858,1,1,5.0,0.5,0.2,0.1,True
11859,9,9,2.0,0.9,0.1,0.0,True
11860,0,0,2.0,0.9,0.1,0.0,True
11861,4,4,2.0,0.9,0.1,0.0,True
11862,6,6,5.0,0.6,0.1,0.1,True
11863,3,3,3.0,0.8,0.1,0.1,True
11864,5,5,2.0,0.8,0.2,0.0,True
11865,1,1,1.0,1.0,0.0,0.0,True
11866,1,1,2.0,0.9,0.1,0.0,True
11867,0,0,3.0,0.6,0.3,0.1,True
11868,5,5,2.0,0.8,0.2,0.0,True
11869,1,1,1.0,1.0,0.0,0.0,True
11870,0,0,5.0,0.4,0.3,0.1,True
11871,6,6,1.0,1.0,0.0,0.0,True
11872,2,2,2.0,0.8,0.2,0.0,True
11873,9,4,3.0,0.4,0.4,0.2,False
11874,8,8,2.0,0.6,0.4,0.0,True
11875,6,6,1.0,1.0,0.0,0.0,True
11876,1,1,3.0,0.8,0.1,0.1,True
11877,1,1,1.0,1.0,0.0,0.0,True
11878,2,2,2.0,0.8,0.2,0.0,True
11879,7,7,3.0,0.5,0.3,0.2,True
11880,0,0,1.0,1.0,0.0,0.0,True
11881,8,8,3.0,0.7,0.2,0.1,True
11882,3,3,1.0,1.0,0.0,0.0,True
11883,5,5,2.0,0.5,0.5,0.0,True
11884,9,9,3.0,0.8,0.1,0.1,True
11885,6,6,5.0,0.4,0.3,0.1,True
11886,3,0,3.0,0.8,0.1,0.1,False
11887,2,8,4.0,0.3,0.3,0.2,False
11888,7,7,2.0,0.9,0.1,0.0,True
11889,1,1,4.0,0.4,0.3,0.2,True
11890,0,0,1.0,1.0,0.0,0.0,True
11891,6,6,4.0,0.5,0.3,0.1,True
11892,9,9,4.0,0.4,0.4,0.1,True
11893,7,7,3.0,0.7,0.2,0.1,True
11894,8,8,4.0,0.6,0.2,0.1,True
11895,5,8,6.0,0.2,0.2,0.2,False
11896,2,2,1.0,1.0,0.0,0.0,True
11897,4,4,1.0,1.0,0.0,0.0,True
11898,5,5,2.0,0.9,0.1,0.0,True
11899,7,7,2.0,0.7,0.3,0.0,True
11900,9,9,1.0,1.0,0.0,0.0,True
11901,1,1,2.0,0.9,0.1,0.0,True
11902,1,1,2.0,0.9,0.1,0.0,True
11903,5,5,3.0,0.5,0.4,0.1,True
11904,3,3,2.0,0.9,0.1,0.0,True
11905,2,2,5.0,0.5,0.2,0.1,True
11906,4,4,1.0,1.0,0.0,0.0,True
11907,5,5,4.0,0.5,0.3,0.1,True
11908,3,3,2.0,0.9,0.1,0.0,True
11909,9,9,2.0,0.8,0.2,0.0,True
11910,2,2,3.0,0.7,0.2,0.1,True
11911,1,1,2.0,0.9,0.1,0.0,True
11912,4,4,1.0,1.0,0.0,0.0,True
11913,7,7,3.0,0.5,0.3,0.2,True
11914,4,4,2.0,0.9,0.1,0.0,True
11915,1,1,2.0,0.9,0.1,0.0,True
11916,3,3,4.0,0.6,0.2,0.1,True
11917,1,1,1.0,1.0,0.0,0.0,True
11918,3,3,4.0,0.5,0.3,0.1,True
11919,8,8,2.0,0.9,0.1,0.0,True
11920,6,6,3.0,0.5,0.4,0.1,True
11921,9,9,1.0,1.0,0.0,0.0,True
11922,4,4,2.0,0.8,0.2,0.0,True
11923,2,2,2.0,0.5,0.5,0.0,True
11924,4,4,3.0,0.7,0.2,0.1,True
11925,3,3,5.0,0.6,0.1,0.1,True
11926,6,6,1.0,1.0,0.0,0.0,True
11927,7,7,2.0,0.8,0.2,0.0,True
11928,1,1,2.0,0.9,0.1,0.0,True
11929,9,9,3.0,0.5,0.3,0.2,True
11930,6,6,2.0,0.9,0.1,0.0,True
11931,2,2,2.0,0.9,0.1,0.0,True
11932,1,1,1.0,1.0,0.0,0.0,True
11933,3,3,2.0,0.9,0.1,0.0,True
11934,2,2,4.0,0.6,0.2,0.1,True
11935,2,2,1.0,1.0,0.0,0.0,True
11936,4,8,3.0,0.4,0.4,0.2,False
11937,2,2,3.0,0.8,0.1,0.1,True
11938,4,4,2.0,0.9,0.1,0.0,True
11939,3,3,2.0,0.9,0.1,0.0,True
11940,5,5,3.0,0.6,0.3,0.1,True
11941,5,0,3.0,0.8,0.1,0.1,False
11942,8,3,5.0,0.5,0.2,0.1,False
11943,7,8,3.0,0.6,0.3,0.1,False
11944,2,2,1.0,1.0,0.0,0.0,True
11945,1,1,1.0,1.0,0.0,0.0,True
11946,6,0,4.0,0.6,0.2,0.1,False
11947,5,5,3.0,0.5,0.4,0.1,True
11948,6,6,3.0,0.7,0.2,0.1,True
11949,6,8,4.0,0.6,0.2,0.1,False
11950,0,0,1.0,1.0,0.0,0.0,True
11951,2,3,3.0,0.4,0.4,0.2,False
11952,1,1,1.0,1.0,0.0,0.0,True
11953,9,9,3.0,0.7,0.2,0.1,True
11954,8,8,1.0,1.0,0.0,0.0,True
11955,7,7,1.0,1.0,0.0,0.0,True
11956,8,8,2.0,0.9,0.1,0.0,True
11957,1,1,2.0,0.8,0.2,0.0,True
11958,4,4,4.0,0.7,0.1,0.1,True
11959,7,7,4.0,0.6,0.2,0.1,True
11960,7,7,1.0,1.0,0.0,0.0,True
11961,0,0,1.0,1.0,0.0,0.0,True
11962,0,0,2.0,0.9,0.1,0.0,True
11963,1,1,2.0,0.9,0.1,0.0,True
11964,9,9,3.0,0.6,0.2,0.2,True
11965,0,0,1.0,1.0,0.0,0.0,True
11966,3,3,4.0,0.6,0.2,0.1,True
11967,9,9,2.0,0.7,0.3,0.0,True
11968,6,6,4.0,0.6,0.2,0.1,True
11969,3,3,1.0,1.0,0.0,0.0,True
11970,3,5,3.0,0.5,0.4,0.1,False
11971,5,5,3.0,0.7,0.2,0.1,True
11972,7,7,4.0,0.6,0.2,0.1,True
11973,2,2,1.0,1.0,0.0,0.0,True
11974,9,9,2.0,0.9,0.1,0.0,True
11975,1,1,1.0,1.0,0.0,0.0,True
11976,9,9,2.0,0.8,0.2,0.0,True
11977,2,2,1.0,1.0,0.0,0.0,True
11978,1,1,3.0,0.8,0.1,0.1,True
11979,8,8,2.0,0.9,0.1,0.0,True
11980,0,0,2.0,0.9,0.1,0.0,True
11981,9,9,1.0,1.0,0.0,0.0,True
11982,4,4,1.0,1.0,0.0,0.0,True
11983,5,9,4.0,0.6,0.2,0.1,False
11984,1,1,2.0,0.9,0.1,0.0,True
11985,2,2,2.0,0.9,0.1,0.0,True
11986,1,1,1.0,1.0,0.0,0.0,True
11987,8,8,1.0,1.0,0.0,0.0,True
11988,0,0,1.0,1.0,0.0,0.0,True
11989,1,1,1.0,1.0,0.0,0.0,True
11990,9,9,2.0,0.9,0.1,0.0,True
11991,0,0,1.0,1.0,0.0,0.0,True
11992,2,2,2.0,0.8,0.2,0.0,True
11993,7,7,3.0,0.7,0.2,0.1,True
11994,9,9,2.0,0.8,0.2,0.0,True
11995,4,4,4.0,0.7,0.1,0.1,True
11996,8,8,3.0,0.8,0.1,0.1,True
11997,4,4,2.0,0.9,0.1,0.0,True
11998,2,0,4.0,0.6,0.2,0.1,False
11999,7,7,1.0,1.0,0.0,0.0,True
12000,5,5,4.0,0.4,0.3,0.2,True
12001,6,6,1.0,1.0,0.0,0.0,True
12002,3,3,4.0,0.4,0.4,0.1,True
12003,6,6,3.0,0.8,0.1,0.1,True
12004,6,6,4.0,0.6,0.2,0.1,True
12005,9,9,3.0,0.6,0.3,0.1,True
12006,0,0,1.0,1.0,0.0,0.0,True
12007,0,0,1.0,1.0,0.0,0.0,True
12008,1,1,1.0,1.0,0.0,0.0,True
12009,9,9,4.0,0.7,0.1,0.1,True
12010,5,9,5.0,0.4,0.2,0.2,False
12011,8,8,3.0,0.8,0.1,0.1,True
12012,4,4,4.0,0.3,0.3,0.2,True
12013,6,6,4.0,0.6,0.2,0.1,True
12014,4,4,5.0,0.5,0.2,0.1,True
12015,2,2,2.0,0.9,0.1,0.0,True
12016,9,9,2.0,0.6,0.4,0.0,True
12017,2,2,2.0,0.9,0.1,0.0,True
12018,6,6,3.0,0.8,0.1,0.1,True
12019,4,4,3.0,0.7,0.2,0.1,True
12020,2,2,3.0,0.7,0.2,0.1,True
12021,2,2,3.0,0.6,0.2,0.2,True
12022,4,2,2.0,0.6,0.4,0.0,False
12023,2,2,4.0,0.4,0.3,0.2,True
12024,5,5,3.0,0.8,0.1,0.1,True
12025,1,1,1.0,1.0,0.0,0.0,True
12026,0,0,1.0,1.0,0.0,0.0,True
12027,9,9,2.0,0.8,0.2,0.0,True
12028,9,7,2.0,0.5,0.5,0.0,False
12029,9,3,2.0,0.7,0.3,0.0,False
12030,3,3,2.0,0.9,0.1,0.0,True
12031,6,6,2.0,0.9,0.1,0.0,True
12032,7,7,1.0,1.0,0.0,0.0,True
12033,2,2,3.0,0.7,0.2,0.1,True
12034,6,6,3.0,0.7,0.2,0.1,True
12035,6,6,3.0,0.8,0.1,0.1,True
12036,2,2,1.0,1.0,0.0,0.0,True
12037,3,3,2.0,0.9,0.1,0.0,True
12038,0,0,3.0,0.6,0.2,0.2,True
12039,0,0,1.0,1.0,0.0,0.0,True
12040,1,1,2.0,0.9,0.1,0.0,True
12041,0,0,1.0,1.0,0.0,0.0,True
12042,7,7,1.0,1.0,0.0,0.0,True
12043,5,5,3.0,0.8,0.1,0.1,True
12044,9,9,2.0,0.9,0.1,0.0,True
12045,9,9,2.0,0.9,0.1,0.0,True
12046,2,2,3.0,0.7,0.2,0.1,True
12047,9,9,3.0,0.7,0.2,0.1,True
12048,8,8,4.0,0.5,0.3,0.1,True
12049,3,3,1.0,1.0,0.0,0.0,True
12050,6,6,1.0,1.0,0.0,0.0,True
12051,3,3,4.0,0.7,0.1,0.1,True
12052,5,3,3.0,0.6,0.2,0.2,False
12053,0,0,1.0,1.0,0.0,0.0,True
12054,7,7,2.0,0.9,0.1,0.0,True
12055,2,2,1.0,1.0,0.0,0.0,True
12056,3,8,4.0,0.5,0.2,0.2,False
12057,3,3,1.0,1.0,0.0,0.0,True
12058,0,0,1.0,1.0,0.0,0.0,True
12059,1,1,1.0,1.0,0.0,0.0,True
12060,4,4,1.0,1.0,0.0,0.0,True
12061,3,7,4.0,0.3,0.3,0.2,False
12062,0,8,5.0,0.4,0.2,0.2,False
12063,1,1,1.0,1.0,0.0,0.0,True
12064,5,5,3.0,0.8,0.1,0.1,True
12065,3,3,3.0,0.7,0.2,0.1,True
12066,4,4,8.0,0.2,0.2,0.1,True
12067,7,2,6.0,0.3,0.3,0.1,False
12068,4,4,2.0,0.9,0.1,0.0,True
12069,3,3,3.0,0.8,0.1,0.1,True
12070,5,5,2.0,0.8,0.2,0.0,True
12071,2,2,1.0,1.0,0.0,0.0,True
12072,4,4,4.0,0.7,0.1,0.1,True
12073,2,6,5.0,0.5,0.2,0.1,False
12074,3,3,2.0,0.7,0.3,0.0,True
12075,4,4,1.0,1.0,0.0,0.0,True
12076,1,1,1.0,1.0,0.0,0.0,True
12077,0,0,2.0,0.6,0.4,0.0,True
12078,3,3,3.0,0.7,0.2,0.1,True
12079,3,3,1.0,1.0,0.0,0.0,True
12080,8,5,4.0,0.5,0.3,0.1,False
12081,2,2,3.0,0.5,0.3,0.2,True
12082,1,1,1.0,1.0,0.0,0.0,True
12083,7,7,5.0,0.3,0.3,0.2,True
12084,7,7,1.0,1.0,0.0,0.0,True
12085,7,7,1.0,1.0,0.0,0.0,True
12086,3,3,3.0,0.5,0.4,0.1,True
12087,7,7,1.0,1.0,0.0,0.0,True
12088,4,4,1.0,1.0,0.0,0.0,True
12089,2,2,1.0,1.0,0.0,0.0,True
12090,1,1,1.0,1.0,0.0,0.0,True
12091,2,2,2.0,0.8,0.2,0.0,True
12092,8,8,2.0,0.9,0.1,0.0,True
12093,3,3,2.0,0.9,0.1,0.0,True
12094,5,5,3.0,0.7,0.2,0.1,True
12095,0,0,1.0,1.0,0.0,0.0,True
12096,4,4,3.0,0.7,0.2,0.1,True
12097,6,6,1.0,1.0,0.0,0.0,True
12098,3,3,1.0,1.0,0.0,0.0,True
12099,5,5,1.0,1.0,0.0,0.0,True
12100,1,2,2.0,0.9,0.1,0.0,False
12101,4,4,2.0,0.9,0.1,0.0,True
12102,1,1,1.0,1.0,0.0,0.0,True
12103,7,7,2.0,0.7,0.3,0.0,True
12104,2,2,3.0,0.6,0.3,0.1,True
12105,3,3,1.0,1.0,0.0,0.0,True
12106,6,5,3.0,0.6,0.3,0.1,False
12107,6,6,2.0,0.9,0.1,0.0,True
12108,2,4,6.0,0.4,0.2,0.1,False
12109,7,7,1.0,1.0,0.0,0.0,True
12110,9,9,5.0,0.4,0.3,0.1,True
12111,7,7,1.0,1.0,0.0,0.0,True
12112,0,0,1.0,1.0,0.0,0.0,True
12113,5,5,3.0,0.4,0.3,0.3,True
12114,9,9,6.0,0.4,0.2,0.1,True
12115,2,2,5.0,0.5,0.2,0.1,True
12116,1,1,1.0,1.0,0.0,0.0,True
12117,5,5,1.0,1.0,0.0,0.0,True
12118,4,4,1.0,1.0,0.0,0.0,True
12119,5,5,1.0,1.0,0.0,0.0,True
12120,5,5,3.0,0.7,0.2,0.1,True
12121,9,9,1.0,1.0,0.0,0.0,True
12122,1,1,1.0,1.0,0.0,0.0,True
12123,1,1,1.0,1.0,0.0,0.0,True
12124,6,0,3.0,0.7,0.2,0.1,False
12125,4,4,1.0,1.0,0.0,0.0,True
12126,5,5,3.0,0.6,0.3,0.1,True
12127,3,3,2.0,0.9,0.1,0.0,True
12128,4,4,4.0,0.7,0.1,0.1,True
12129,1,1,2.0,0.9,0.1,0.0,True
12130,1,1,1.0,1.0,0.0,0.0,True
12131,6,6,1.0,1.0,0.0,0.0,True
12132,2,2,2.0,0.9,0.1,0.0,True
12133,2,2,4.0,0.7,0.1,0.1,True
12134,9,4,3.0,0.7,0.2,0.1,False
12135,0,6,2.0,0.6,0.4,0.0,False
12136,5,5,3.0,0.7,0.2,0.1,True
12137,0,0,1.0,1.0,0.0,0.0,True
12138,6,6,2.0,0.8,0.2,0.0,True
12139,1,1,3.0,0.8,0.1,0.1,True
12140,1,1,3.0,0.8,0.1,0.1,True
12141,7,7,4.0,0.5,0.3,0.1,True
12142,1,1,1.0,1.0,0.0,0.0,True
12143,6,6,1.0,1.0,0.0,0.0,True
12144,2,2,1.0,1.0,0.0,0.0,True
12145,0,0,1.0,1.0,0.0,0.0,True
12146,3,3,4.0,0.7,0.1,0.1,True
12147,0,0,1.0,1.0,0.0,0.0,True
12148,4,4,3.0,0.6,0.3,0.1,True
12149,7,7,1.0,1.0,0.0,0.0,True
12150,6,6,2.0,0.9,0.1,0.0,True
12151,8,8,1.0,1.0,0.0,0.0,True
12152,6,6,1.0,1.0,0.0,0.0,True
12153,6,6,3.0,0.6,0.3,0.1,True
12154,1,1,1.0,1.0,0.0,0.0,True
12155,7,7,1.0,1.0,0.0,0.0,True
12156,3,9,3.0,0.7,0.2,0.1,False
12157,8,8,2.0,0.9,0.1,0.0,True
12158,2,2,5.0,0.4,0.3,0.1,True
12159,3,3,1.0,1.0,0.0,0.0,True
12160,4,4,3.0,0.7,0.2,0.1,True
12161,2,2,2.0,0.7,0.3,0.0,True
12162,0,0,1.0,1.0,0.0,0.0,True
12163,1,1,1.0,1.0,0.0,0.0,True
12164,1,1,1.0,1.0,0.0,0.0,True
12165,8,8,3.0,0.6,0.2,0.2,True
12166,0,0,1.0,1.0,0.0,0.0,True
12167,5,5,3.0,0.8,0.1,0.1,True
12168,3,3,3.0,0.7,0.2,0.1,True
12169,3,3,3.0,0.8,0.1,0.1,True
12170,5,5,5.0,0.4,0.3,0.1,True
12171,4,4,4.0,0.6,0.2,0.1,True
12172,8,8,3.0,0.7,0.2,0.1,True
12173,2,2,2.0,0.9,0.1,0.0,True
12174,4,4,2.0,0.9,0.1,0.0,True
12175,2,0,2.0,0.7,0.3,0.0,False
12176,2,3,4.0,0.6,0.2,0.1,False
12177,4,4,3.0,0.5,0.3,0.2,True
12178,3,3,3.0,0.7,0.2,0.1,True
12179,2,2,4.0,0.7,0.1,0.1,True
12180,5,5,3.0,0.8,0.1,0.1,True
12181,3,7,2.0,0.6,0.4,0.0,False
12182,0,0,1.0,1.0,0.0,0.0,True
12183,6,8,4.0,0.4,0.2,0.2,False
12184,7,7,1.0,1.0,0.0,0.0,True
12185,3,5,6.0,0.4,0.2,0.1,False
12186,6,6,1.0,1.0,0.0,0.0,True
12187,8,8,3.0,0.6,0.3,0.1,True
12188,6,6,4.0,0.6,0.2,0.1,True
12189,7,7,3.0,0.8,0.1,0.1,True
12190,4,9,2.0,0.6,0.4,0.0,False
12191,2,0,3.0,0.6,0.3,0.1,False
12192,0,0,2.0,0.9,0.1,0.0,True
12193,1,1,1.0,1.0,0.0,0.0,True
12194,8,8,1.0,1.0,0.0,0.0,True
12195,2,2,3.0,0.7,0.2,0.1,True
12196,9,9,3.0,0.7,0.2,0.1,True
12197,1,1,1.0,1.0,0.0,0.0,True
12198,1,1,1.0,1.0,0.0,0.0,True
12199,5,7,6.0,0.5,0.1,0.1,False
12200,0,0,1.0,1.0,0.0,0.0,True
12201,3,3,4.0,0.4,0.3,0.2,True
12202,0,0,1.0,1.0,0.0,0.0,True
12203,1,1,1.0,1.0,0.0,0.0,True
12204,8,8,1.0,1.0,0.0,0.0,True
12205,5,5,2.0,0.8,0.2,0.0,True
12206,6,6,1.0,1.0,0.0,0.0,True
