Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C,Confidence
1542,4,4,2.0,0.6,0.4,0.0,True,0.6997991967871486
1543,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1544,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1545,9,9,5.0,0.4,0.2,0.2,True,0.5378323108384458
1546,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
1547,4,4,4.0,0.7,0.1,0.1,True,0.9112519809825673
1548,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1549,4,6,3.0,0.8,0.1,0.1,False,0.9516552811350499
1550,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
1551,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
1552,4,4,2.0,0.6,0.4,0.0,True,0.6997991967871486
1553,9,3,3.0,0.6,0.2,0.2,False,0.7785087719298246
1554,9,7,4.0,0.4,0.3,0.2,False,0.4749679075738126
1555,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1556,8,8,3.0,0.6,0.3,0.1,True,0.7575289575289575
1557,4,4,3.0,0.6,0.2,0.2,True,0.7785087719298246
1558,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
1559,9,3,4.0,0.5,0.2,0.2,False,0.6845528455284553
1560,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
1561,4,4,2.0,0.6,0.4,0.0,True,0.6997991967871486
1562,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
1563,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1564,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1565,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
1566,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1567,8,3,5.0,0.3,0.3,0.2,False,0.325
1568,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
1569,6,4,5.0,0.4,0.2,0.2,False,0.5378323108384458
1570,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
1571,4,9,3.0,0.5,0.4,0.1,False,0.562559694364852
1572,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
1573,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
1574,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
1575,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
1576,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
1577,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1578,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1579,6,6,2.0,0.7,0.3,0.0,True,0.8935756002595717
1580,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
1581,7,2,3.0,0.8,0.1,0.1,False,0.9516552811350499
1582,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1583,8,3,5.0,0.4,0.2,0.2,False,0.5378323108384458
1584,8,8,6.0,0.5,0.1,0.1,True,0.7422680412371134
1585,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1586,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
1587,6,6,4.0,0.4,0.3,0.2,True,0.4749679075738126
1588,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1589,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
1590,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
1591,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
1592,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
1593,6,6,4.0,0.7,0.1,0.1,True,0.9112519809825673
1594,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
1595,7,7,3.0,0.5,0.4,0.1,True,0.562559694364852
1596,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
1597,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
1598,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
1599,4,4,2.0,0.5,0.5,0.0,True,0.49885057471264366
1600,3,3,2.0,0.6,0.4,0.0,True,0.6997991967871486
1601,3,2,4.0,0.4,0.4,0.1,False,0.4282051282051282
1602,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1603,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1604,2,2,2.0,0.6,0.4,0.0,True,0.6997991967871486
1605,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1606,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1607,3,5,4.0,0.4,0.4,0.1,False,0.4282051282051282
1608,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
1609,2,6,4.0,0.6,0.2,0.1,False,0.7979522184300342
1610,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
1611,3,3,4.0,0.5,0.2,0.2,True,0.6845528455284553
1612,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1613,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
1614,4,4,5.0,0.6,0.1,0.1,True,0.8324468085106383
1615,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1616,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
1617,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
1618,5,7,4.0,0.4,0.4,0.1,False,0.4282051282051282
1619,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
1620,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1621,0,0,3.0,0.6,0.3,0.1,True,0.7575289575289575
1622,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1623,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
1624,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1625,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
1626,6,5,4.0,0.6,0.2,0.1,False,0.7979522184300342
1627,9,9,4.0,0.7,0.1,0.1,True,0.9112519809825673
1628,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
1629,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
1630,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1631,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
1632,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1633,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1634,4,7,5.0,0.5,0.2,0.1,False,0.6444444444444445
1635,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
1636,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
1637,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
1638,0,0,3.0,0.5,0.3,0.2,True,0.6554307116104869
1639,5,5,2.0,0.7,0.3,0.0,True,0.8935756002595717
1640,9,6,6.0,0.3,0.2,0.2,False,0.3412698412698413
1641,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
1642,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
1643,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1644,2,3,3.0,0.6,0.3,0.1,False,0.7575289575289575
1645,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
1646,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1647,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
1648,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
1649,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
1650,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
1651,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
1652,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
1653,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
1654,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
1655,9,9,6.0,0.3,0.2,0.2,True,0.3412698412698413
1656,2,2,3.0,0.6,0.2,0.2,True,0.7785087719298246
1657,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1658,2,2,3.0,0.4,0.3,0.3,True,0.40096618357487923
1659,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1660,7,2,4.0,0.3,0.3,0.3,False,0.29310344827586204
1661,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1662,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1663,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
1664,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
1665,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
1666,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1667,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1668,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1669,8,8,5.0,0.4,0.3,0.1,True,0.5249500998003992
1670,5,5,4.0,0.7,0.1,0.1,True,0.9112519809825673
1671,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
1672,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
1673,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1674,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1675,8,8,3.0,0.6,0.3,0.1,True,0.7575289575289575
1676,6,0,2.0,0.5,0.5,0.0,False,0.49885057471264366
1677,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
1678,2,2,6.0,0.3,0.2,0.2,True,0.3412698412698413
1679,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
1680,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
1681,3,7,2.0,0.8,0.2,0.0,False,0.9495091164095372
1682,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
1683,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1684,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
1685,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1686,8,5,4.0,0.6,0.2,0.1,False,0.7979522184300342
1687,8,8,3.0,0.6,0.3,0.1,True,0.7575289575289575
1688,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
1689,2,2,4.0,0.6,0.2,0.1,True,0.7979522184300342
1690,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1691,1,1,4.0,0.6,0.2,0.1,True,0.7979522184300342
1692,0,0,3.0,0.5,0.3,0.2,True,0.6554307116104869
1693,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
1694,8,8,6.0,0.3,0.2,0.2,True,0.3412698412698413
1695,9,7,4.0,0.4,0.4,0.1,False,0.4282051282051282
1696,2,1,7.0,0.3,0.2,0.1,False,0.4117647058823529
1697,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
1698,6,6,2.0,0.7,0.3,0.0,True,0.8935756002595717
1699,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1700,0,0,4.0,0.7,0.1,0.1,True,0.9112519809825673
1701,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
1702,8,8,2.0,0.6,0.4,0.0,True,0.6997991967871486
1703,7,7,5.0,0.5,0.2,0.1,True,0.6444444444444445
1704,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1705,7,7,2.0,0.7,0.3,0.0,True,0.8935756002595717
1706,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
1707,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1708,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
1709,9,5,4.0,0.4,0.4,0.1,False,0.4282051282051282
1710,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1711,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
1712,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
1713,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
1714,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1715,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1716,7,1,4.0,0.5,0.2,0.2,False,0.6845528455284553
1717,8,0,3.0,0.8,0.1,0.1,False,0.9516552811350499
1718,7,2,5.0,0.4,0.2,0.2,False,0.5378323108384458
1719,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
1720,4,4,4.0,0.7,0.1,0.1,True,0.9112519809825673
1721,7,7,3.0,0.5,0.4,0.1,True,0.562559694364852
1722,2,6,5.0,0.4,0.2,0.2,False,0.5378323108384458
1723,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
1724,4,4,4.0,0.6,0.2,0.1,True,0.7979522184300342
1725,6,6,4.0,0.7,0.1,0.1,True,0.9112519809825673
1726,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
1727,3,3,3.0,0.5,0.3,0.2,True,0.6554307116104869
1728,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1729,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1730,3,3,4.0,0.6,0.2,0.1,True,0.7979522184300342
1731,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1732,9,9,3.0,0.5,0.3,0.2,True,0.6554307116104869
1733,6,6,2.0,0.7,0.3,0.0,True,0.8935756002595717
1734,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
1735,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
1736,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1737,5,5,5.0,0.4,0.3,0.1,True,0.5249500998003992
1738,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
1739,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
1740,8,8,5.0,0.3,0.3,0.2,True,0.325
1741,7,1,4.0,0.6,0.2,0.1,False,0.7979522184300342
1742,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1743,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
1744,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1745,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1746,3,3,3.0,0.6,0.2,0.2,True,0.7785087719298246
1747,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
1748,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
1749,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
1750,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
1751,4,2,5.0,0.5,0.2,0.1,False,0.6444444444444445
1752,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
1753,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1754,7,2,2.0,0.8,0.2,0.0,False,0.9495091164095372
1755,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
1756,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
1757,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
1758,8,2,3.0,0.6,0.2,0.2,False,0.7785087719298246
1759,8,6,6.0,0.3,0.2,0.2,False,0.3412698412698413
1760,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1761,5,5,3.0,0.5,0.3,0.2,True,0.6554307116104869
1762,0,0,4.0,0.7,0.1,0.1,True,0.9112519809825673
1763,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
1764,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
1765,3,5,2.0,0.6,0.4,0.0,False,0.6997991967871486
1766,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1767,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
1768,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
1769,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
1770,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
1771,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1772,7,4,6.0,0.3,0.2,0.2,False,0.3412698412698413
1773,1,1,4.0,0.6,0.2,0.1,True,0.7979522184300342
1774,8,5,4.0,0.4,0.3,0.2,False,0.4749679075738126
1775,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
1776,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
1777,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
1778,4,4,5.0,0.6,0.1,0.1,True,0.8324468085106383
1779,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1780,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1781,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
1782,8,0,6.0,0.3,0.2,0.2,False,0.3412698412698413
1783,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
1784,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
1785,1,1,5.0,0.5,0.2,0.1,True,0.6444444444444445
1786,4,4,3.0,0.5,0.4,0.1,True,0.562559694364852
1787,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
1788,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
1789,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
1790,2,7,3.0,0.5,0.4,0.1,False,0.562559694364852
1791,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1792,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
1793,9,4,3.0,0.5,0.4,0.1,False,0.562559694364852
1794,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
1795,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1796,0,0,4.0,0.4,0.3,0.2,True,0.4749679075738126
1797,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
1798,3,3,2.0,0.6,0.4,0.0,True,0.6997991967871486
1799,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1800,6,4,2.0,0.8,0.2,0.0,False,0.9495091164095372
1801,9,9,5.0,0.4,0.3,0.1,True,0.5249500998003992
1802,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1803,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1804,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1805,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1806,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
1807,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
1808,0,0,4.0,0.4,0.3,0.2,True,0.4749679075738126
1809,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
1810,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
1811,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1812,9,9,3.0,0.5,0.3,0.2,True,0.6554307116104869
1813,8,0,5.0,0.3,0.2,0.2,False,0.3877551020408163
1814,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1815,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
1816,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
1817,2,2,2.0,0.7,0.3,0.0,True,0.8935756002595717
1818,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1819,6,6,5.0,0.6,0.1,0.1,True,0.8324468085106383
1820,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1821,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
1822,6,6,4.0,0.4,0.3,0.2,True,0.4749679075738126
1823,8,8,3.0,0.5,0.4,0.1,True,0.562559694364852
1824,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
1825,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1826,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
1827,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
1828,3,5,4.0,0.5,0.3,0.1,False,0.6414662084765178
1829,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
1830,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1831,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1832,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
1833,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
1834,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1835,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1836,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
1837,3,5,4.0,0.4,0.4,0.1,False,0.4282051282051282
1838,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
1839,2,2,4.0,0.5,0.3,0.1,True,0.6414662084765178
1840,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1841,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
1842,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
1843,0,2,4.0,0.5,0.3,0.1,False,0.6414662084765178
1844,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
1845,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1846,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
1847,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
1848,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1849,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
1850,8,8,4.0,0.3,0.3,0.3,True,0.29310344827586204
1851,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1852,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
1853,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
1854,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1855,8,3,5.0,0.3,0.3,0.2,False,0.325
1856,3,3,3.0,0.6,0.3,0.1,True,0.7575289575289575
1857,6,4,3.0,0.6,0.3,0.1,False,0.7575289575289575
1858,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1859,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
1860,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
1861,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1862,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
1863,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1864,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
1865,4,9,4.0,0.4,0.3,0.2,False,0.4749679075738126
1866,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
1867,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1868,1,8,6.0,0.3,0.2,0.2,False,0.3412698412698413
1869,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
1870,0,0,2.0,0.5,0.5,0.0,True,0.49885057471264366
1871,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1872,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
1873,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1874,5,5,3.0,0.6,0.3,0.1,True,0.7575289575289575
1875,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1876,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1877,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
1878,8,2,3.0,0.7,0.2,0.1,False,0.8901803607214429
1879,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
1880,6,6,3.0,0.6,0.3,0.1,True,0.7575289575289575
1881,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
1882,8,8,4.0,0.5,0.2,0.2,True,0.6845528455284553
1883,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1884,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1885,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
1886,6,6,4.0,0.6,0.2,0.1,True,0.7979522184300342
1887,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1888,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
1889,3,5,2.0,0.5,0.5,0.0,False,0.49885057471264366
1890,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1891,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1892,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
1893,8,2,3.0,0.5,0.3,0.2,False,0.6554307116104869
1894,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
1895,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1896,5,5,3.0,0.5,0.4,0.1,True,0.562559694364852
1897,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1898,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
1899,8,3,6.0,0.3,0.3,0.1,False,0.3473684210526316
1900,1,1,3.0,0.6,0.3,0.1,True,0.7575289575289575
1901,9,4,4.0,0.4,0.3,0.2,False,0.4749679075738126
1902,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
1903,7,4,7.0,0.4,0.1,0.1,False,0.7
1904,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1905,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1906,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
1907,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
1908,6,6,4.0,0.7,0.1,0.1,True,0.9112519809825673
1909,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
1910,5,5,4.0,0.7,0.1,0.1,True,0.9112519809825673
1911,5,0,3.0,0.5,0.4,0.1,False,0.562559694364852
1912,8,8,3.0,0.6,0.2,0.2,True,0.7785087719298246
1913,3,2,4.0,0.4,0.4,0.1,False,0.4282051282051282
1914,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
1915,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1916,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
1917,5,8,3.0,0.8,0.1,0.1,False,0.9516552811350499
1918,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
1919,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1920,4,4,4.0,0.5,0.3,0.1,True,0.6414662084765178
1921,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
1922,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1923,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1924,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
1925,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1926,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
1927,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
1928,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
1929,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
1930,2,4,4.0,0.5,0.3,0.1,False,0.6414662084765178
1931,5,5,3.0,0.4,0.4,0.2,True,0.4
1932,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1933,7,7,5.0,0.4,0.3,0.1,True,0.5249500998003992
1934,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
1935,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1936,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1937,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1938,4,6,4.0,0.5,0.2,0.2,False,0.6845528455284553
1939,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
1940,5,0,4.0,0.4,0.3,0.2,False,0.4749679075738126
1941,7,9,6.0,0.3,0.2,0.2,False,0.3412698412698413
1942,8,8,6.0,0.3,0.2,0.2,True,0.3412698412698413
1943,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
1944,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
1945,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1946,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
1947,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1948,5,5,5.0,0.4,0.3,0.1,True,0.5249500998003992
1949,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1950,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1951,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
1952,9,5,4.0,0.5,0.3,0.1,False,0.6414662084765178
